# UTC: 2025-09-17 15:38:29Z
# time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
time,timeFixedDelta,posX,posY,posZ,eulX,eulY,eulZ,speedKts,speedKtsAuto,fpaDeg,trim,currentFpaTarget
0.0000,0.0200,0,0,0,0,0,0,0,0,0,0.032,0
0.1200,0.0200,1.69361E-09,2.78682E-09,0.0168345,5.01546E-06,6.84478E-06,-3.72848E-07,0.613356,0.613356,-2.73301E-06,0.224,0
0.2200,0.0200,9.81081E-09,-2.05473E-08,0.0859509,3.90823E-06,6.84501E-06,-3.7433E-07,1.92769,1.92769,-1.06139E-05,0.349172,0
0.3200,0.0200,2.86263E-08,-2.55801E-07,0.245223,-6.69724E-06,6.84281E-06,-3.74494E-07,3.97221,3.97221,-4.97808E-05,0.347774,0
0.4200,0.0200,6.28169E-08,-1.27547E-06,0.532212,-5.17138E-05,6.83626E-06,-3.66877E-07,6.74691,6.74691,-0.000108883,0.346798,0
0.5200,0.0200,1.16804E-07,-4.25809E-06,0.984179,-0.000184963,6.82757E-06,-3.55441E-07,10.2226,10.2226,-0.000186892,0.344986,0
0.6200,0.0200,1.92662E-07,-1.10999E-05,1.62277,-0.000498304,6.80689E-06,-3.29614E-07,13.8735,13.8735,-0.000283104,0.342824,0
0.7200,0.0200,2.91502E-07,-2.39504E-05,2.44917,-0.00110586,6.7744E-06,-2.78564E-07,17.5244,17.5244,-0.000371787,0.341232,0
0.8200,0.0200,4.11726E-07,-4.45392E-05,3.46339,-0.00212987,6.73305E-06,-1.79657E-07,21.1752,21.1752,-0.000420657,0.339651,0
0.9200,0.0200,5.54502E-07,-7.37133E-05,4.66543,-0.00369607,6.68055E-06,-3.87021E-08,24.8261,24.8261,-0.00039731,0.337509,0
1.0200,0.0200,7.19739E-07,-0.00011091,6.05528,359.994,6.60036E-06,1.60777E-07,28.4769,28.4769,-0.000267048,0.335555,0
1.1200,0.0200,9.06299E-07,-0.000153694,7.63294,359.991,6.47175E-06,4.28583E-07,32.1277,32.1277,5.66048E-06,0.334027,0
1.2200,0.0200,1.11521E-06,-0.000197308,9.39842,359.987,6.29909E-06,7.76411E-07,35.7784,35.7784,0.000455564,0.332337,0
1.3200,0.0200,1.34543E-06,-0.000234123,11.3517,359.982,6.06331E-06,1.23591E-06,39.4291,39.4291,0.00111759,0.33009,0
1.4200,0.0200,1.59694E-06,-0.00025319,13.4928,359.976,5.7476E-06,1.78306E-06,43.0798,43.0798,0.00202934,0.328323,0
1.5200,0.0200,1.86792E-06,-0.000239756,15.8217,359.968,5.3757E-06,2.43448E-06,46.7304,46.7304,0.00322789,0.326809,0
1.6200,0.0200,2.15684E-06,-0.000174767,18.3384,359.96,4.9397E-06,3.23018E-06,50.381,50.381,0.00474865,0.324959,0
1.7200,0.0200,2.46298E-06,-3.43211E-05,21.0429,359.949,4.42488E-06,4.16084E-06,54.0315,54.0315,0.00662885,0.322745,0
1.8200,0.0200,2.78523E-06,0.000210791,23.9352,359.937,3.81994E-06,5.23218E-06,57.6819,57.6819,0.00890812,0.321114,0
1.9200,0.0200,3.12039E-06,0.000595594,27.0153,359.923,3.12146E-06,6.44959E-06,61.3323,61.3323,0.0116245,0.319562,0
2.0200,0.0200,3.46638E-06,0.00116147,30.2832,359.908,2.35008E-06,7.83784E-06,64.9826,64.9826,0.014814,0.3175,0
2.1200,0.0200,3.82187E-06,0.00195674,33.7388,359.89,1.47413E-06,9.39417E-06,68.6329,68.6329,0.0185175,0.315459,0
2.2200,0.0200,4.18362E-06,0.00303715,37.3823,359.87,4.75689E-07,1.11362E-05,72.2831,72.2831,0.0227761,0.313912,0
2.3200,0.0200,4.54831E-06,0.00446635,41.2135,359.849,-6.2289E-07,1.30783E-05,75.9332,75.9332,0.0276287,0.312271,0
2.4200,0.0200,4.91273E-06,0.00631662,45.2325,359.824,-1.84348E-06,1.52282E-05,79.5833,79.5833,0.0331139,0.310049,0
2.5200,0.0200,5.27248E-06,0.00866943,49.4393,359.798,-3.19948E-06,1.75747E-05,83.2333,83.2333,0.0392758,0.308216,0
2.6200,0.0200,5.62241E-06,0.0116158,53.8339,359.769,-4.67566E-06,2.01385E-05,86.8832,86.8832,0.0461576,0.306703,0
2.7200,0.0200,5.95905E-06,0.0152572,58.4162,359.737,-6.28052E-06,2.29397E-05,90.533,90.533,0.053799,0.304921,0
2.8200,0.0200,6.27631E-06,0.0197059,63.1863,359.703,-8.01535E-06,2.59787E-05,94.1828,94.1828,0.0622426,0.302679,0
2.9200,0.0200,6.56882E-06,0.0250859,68.1441,359.666,-9.90365E-06,2.92643E-05,97.8324,97.8324,0.0715359,0.301002,0
